w qc T Sice Sliq Nnuc_old qnuc_old nnuc1 nnuc2 nnuc3 nnuc4
2.000 0.001 215.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 215.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 215.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 215.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 210.000 0.000 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 210.000 0.050 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 210.000 0.100 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 210.000 0.150 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 210.000 0.200 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 210.000 0.250 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 210.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 210.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 210.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 210.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 205.000 0.000 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 205.000 0.050 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 205.000 0.100 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 205.000 0.150 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 205.000 0.200 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 205.000 0.250 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 205.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 205.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 205.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 205.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 200.000 0.000 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 200.000 0.050 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 200.000 0.100 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 200.000 0.150 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 200.000 0.200 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 200.000 0.250 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 200.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 200.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 200.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 200.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 195.000 0.000 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 195.000 0.050 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 195.000 0.100 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 195.000 0.150 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 195.000 0.200 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 195.000 0.250 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 195.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 195.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 195.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 195.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 190.000 0.000 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 190.000 0.050 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 190.000 0.100 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 190.000 0.150 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 190.000 0.200 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 190.000 0.250 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 190.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 190.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 190.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 190.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 185.000 0.000 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 185.000 0.050 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 185.000 0.100 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 185.000 0.150 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
2.000 0.001 185.000 0.200 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 185.000 0.250 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 185.000 0.300 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 185.000 0.350 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 185.000 0.400 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
2.000 0.001 185.000 0.450 0.000 20000000.000 0.7540E-06 0.00 0.00 0.00 200000000.00
0.500 0.000 270.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 250.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 245.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.200 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.250 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.300 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.350 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.400 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 240.000 0.450 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.000 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.050 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.100 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.150 0.100 20000000.000 0.7540E-06 0.00 0.00 0.00 0.00
0.500 0.000 235.000 0.200 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.250 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.300 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.350 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.400 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 235.000 0.450 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 9380844.41
0.500 0.000 230.000 0.000 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.050 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.100 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.150 0.100 938084.441 0.3537E-07 0.00 0.00 0.00 0.00
0.500 0.000 230.000 0.200 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.250 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.300 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.350 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.400 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 230.000 0.450 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 13046228.34
0.500 0.000 225.000 0.000 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.050 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.100 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.150 0.100 1304622.834 0.4918E-07 0.00 0.00 0.00 0.00
0.500 0.000 225.000 0.200 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.250 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.300 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.350 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.400 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 225.000 0.450 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 18143790.29
0.500 0.000 220.000 0.000 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.050 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.100 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.150 0.100 1814379.029 0.6840E-07 0.00 0.00 0.00 0.00
0.500 0.000 220.000 0.200 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.250 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.300 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.350 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.400 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 220.000 0.450 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 25233126.20
0.500 0.000 215.000 0.000 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.050 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.100 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.150 0.100 2523312.620 0.9513E-07 0.00 0.00 0.00 0.00
0.500 0.000 215.000 0.200 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.250 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.300 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.350 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.400 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 215.000 0.450 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 35092483.32
0.500 0.000 210.000 0.000 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.050 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.100 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.150 0.100 3509248.332 0.1323E-06 0.00 0.00 0.00 0.00
0.500 0.000 210.000 0.200 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.250 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.300 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.350 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.400 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 210.000 0.450 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 42518705.72
0.500 0.000 205.000 0.000 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.050 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.100 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.150 0.100 4251870.572 0.1603E-06 0.00 0.00 0.00 0.00
0.500 0.000 205.000 0.200 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.250 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.300 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.350 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.400 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 205.000 0.450 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 54779590.93
0.500 0.000 200.000 0.000 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.050 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.100 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.150 0.100 5477959.093 0.2065E-06 0.00 0.00 0.00 0.00
0.500 0.000 200.000 0.200 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.250 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.300 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.350 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.400 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 200.000 0.450 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 70576080.14
0.500 0.000 195.000 0.000 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.050 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.100 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.150 0.100 7057608.014 0.2661E-06 0.00 0.00 0.00 0.00
0.500 0.000 195.000 0.200 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.250 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.300 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.350 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.400 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 195.000 0.450 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 90927716.02
0.500 0.000 190.000 0.000 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.050 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.100 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.150 0.100 9092771.602 0.3428E-06 0.00 0.00 0.00 0.00
0.500 0.000 190.000 0.200 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.250 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.300 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.350 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.400 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 190.000 0.450 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 117148041.16
0.500 0.000 185.000 0.000 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.050 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.100 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.150 0.100 11714804.116 0.4416E-06 0.00 0.00 0.00 0.00
0.500 0.000 185.000 0.200 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.250 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.300 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.350 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.400 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 185.000 0.450 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 150929377.18
0.500 0.000 270.000 0.000 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.050 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.100 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.150 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.200 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.250 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.300 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.350 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.400 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 270.000 0.450 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.000 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.050 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.100 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.150 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.200 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.250 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.300 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.350 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.400 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 265.000 0.450 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.000 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.050 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.100 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.150 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.200 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.250 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.300 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.350 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.400 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 260.000 0.450 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
0.500 0.000 255.000 0.000 0.100 15092937.718 0.5690E-06 0.00 0.00 0.00 0.00
